Topic,Words,Frequency,Timestamp
-1,"classification, web, election, german, mixed mode",56,2023
0,"social media, groups, detection, task, pre registered",18,2023
1,"women, labour, german, migration, predictors",6,2023
2,"voting, personality traits, trust, germany, performance",17,2023
3,"sharing, machine learning, high, variables, influencing",14,2023
4,"machine learning, majority, coding, errors, standards",4,2023
5,"questions, open ended, growth, measurement invariance, personality",12,2023
6,"migration, tweets, energy, inequality, europe",11,2023
7,"waves, response behavior, private, indicators, general population",11,2023
8,"training, political science, project, cases, monitoring",8,2023
9,"search engines, covid 19 pandemic, significant differences, russian, public opinion",3,2023
10,"traits, preregistered, students, engagement, constructs",2,2023
11,"estimation, training, architecture, machine learning, network",5,2023
12,"differences, educational, german, migration, inequalities",11,2023
13,"access, german, decreases, 2020, collaboration",5,2023
14,"european, heterogeneity, different levels, comparisons, communities",5,2023
15,"difference, comparability, election, projects, measurement",8,2023
16,"errors, questionnaire, languages, attributed, starting point",7,2023
17,"perception, trust, voters, costs, positive effect",2,2023
18,"participation, google, experiment, probability based, design decisions",10,2023
19,"political, web, based german, response behavior, reliability",5,2023
21,"bias, speech, detection, sheds light, ethical",7,2023
22,"identity, parties, right wing, ethnic, methodological",3,2023
23,"sampling, self administered, germany, costs, mixed mode",8,2023
24,"19 pandemic, cross sectional, migration, students, european countries",3,2023
25,"framework, learning, language models llms, influence, building",3,2023
26,"authors, countries, access, patterns, increase",8,2023
27,"incentives, panel, mail, demographic, tested",11,2023
-1,"gender, tasks, web, factor, natural language",59,2024
0,"social media, political, exposure, trust, predictors",32,2024
1,"german, federal, attitudes, migrants, interplay",21,2024
2,"attitudes, political, market, germany, positions",9,2024
3,"willingness, digital, social science, browsing, gaps",19,2024
4,"detection, text, performance, machine learning, social media",28,2024
5,"growth, open ended, web, psychometric, modes",15,2024
6,"ethnic, selection, employment, benefits, long term",14,2024
7,"panel, waves, differences, questionnaire, women",14,2024
8,"trace, web browsing, social sciences, different types, use",12,2024
9,"19 pandemic, wave, questionnaire, key, social science",18,2024
10,"engagement, students, personality, matching, countries",15,2024
11,"frame, identification, coding, models, networks",10,2024
12,"literacy, age, differences, assessment, personality",3,2024
13,"german, chapter, changes, political attitudes, scientific",14,2024
14,"trust, cognitive, political, covid 19 pandemic, individual differences",10,2024
15,"election, database, qualitative, trust, authors",5,2024
16,"machine, errors, languages, versions, questionnaires",10,2024
17,"negative, search engines, engines, voters, attitudes",14,2024
18,"waves, age, positive effect, gesis panel, fine grained",2,2024
19,"reliability, search engines, health, political, increasingly used",10,2024
20,"differences, regional, german, democracies, driving",11,2024
21,"gender, biased, tools, roles, large language",5,2024
22,"national, voting, multi level, hold, class",5,2024
23,"mixed mode, costs, sampling, self administered, age",6,2024
24,"covid 19 pandemic, attitudes, regional, uk, labour market",10,2024
25,"framework, llms, advantages, linking, large language models",7,2024
26,"authors, training, recognition, sentence, methodologies",3,2024
-1,"gender, countries, election, emotional, model fit",26,2025
0,"social media, exposure, perceptions, waves, election",8,2025
1,"family, german, cross, differences, united states",18,2025
2,"political, climate, dimension, european, performance",16,2025
3,"academic, collection, impact, media, google",5,2025
4,"detection, age gender, social media, selection, machine",6,2025
5,"open ended, artificial intelligence, questionnaire, context, nonresponse",9,2025
6,"governance, levels, european union, literacy, preference",5,2025
7,"settings, cognitive, selection, effects, inequality",3,2025
8,"digital trace, principles, coverage, million, fewer",7,2025
9,"cohort, hybrid, pandemic, network, impacts",4,2025
10,"integration, students, associations, personality, predictive",5,2025
11,"network, models, future, components, distribution",6,2025
12,"adolescents, inequalities, track, emotional, categories",7,2025
13,"european union, transformation, scholars, linking, opportunities",2,2025
14,"opposition, lower, responsiveness, randomly assigned, governments",5,2025
15,"europe, elections, time, variables, multi level",6,2025
16,"llms, languages, derive recommendations, correlated, artificial intelligence",2,2025
17,"negative, campaigning, choice, driver, personality",3,2025
18,"participation, probability, effects, web, german",6,2025
19,"politicians, search engines, highlighting, predictive, sociodemographic",2,2025
20,"governments, multilevel, likelihood, resilience, german",5,2025
21,"minority, empirical evidence, remain, integrating, practitioners",3,2025
22,"immigration, german longitudinal, voting, threat, news articles",6,2025
25,"biases, left, authoritarian, language models llms, leverage",2,2025
26,"efficiency, matching, authors, sentence, language models llms",1,2025
