Parent_ID,Parent_Name,Topics,Child_Left_ID,Child_Left_Name,Child_Right_ID,Child_Right_Name,Distance
54,web_media_panel_attitudes_germany,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",50,text_web_quality_machine learning_german,53,attitudes_media_pandemic_germany_scale,1.272908011028659
53,attitudes_media_pandemic_germany_scale,"[0, 1, 2, 5, 6, 7, 9, 10, 12, 14, 17, 18, 19, 20, 22, 23, 24, 27]",52,media_attitudes_pandemic_germany_scale,44,sampling_mixed mode_inequality_waves_mail,1.2356814119686739
52,media_attitudes_pandemic_germany_scale,"[0, 1, 2, 5, 6, 9, 10, 12, 14, 17, 19, 20, 22, 24]",51,media_attitudes_level_germany_age,36,covid 19 pandemic_beliefs_risk_sharing_countries,1.109773337712266
51,media_attitudes_level_germany_age,"[0, 1, 2, 5, 6, 10, 12, 17, 19, 20, 22]",45,media_attitudes_german_voting_exposure,49,personality_reliability_differences_educational_open ended,1.0730101948535
50,text_web_quality_machine learning_german,"[3, 4, 8, 11, 13, 15, 16, 21, 25, 26]",47,language_bias_llms_errors_version,48,scientific_web_machine learning_sharing_text,0.9714338495499257
49,personality_reliability_differences_educational_open ended,"[5, 10, 12, 19]",29,personality_differences_educational_age_inequalities,39,search_open ended_reliability_scale_political,0.9200996668533549
48,scientific_web_machine learning_sharing_text,"[3, 4, 8, 11, 13, 15, 26]",37,machine learning_web_sharing_coding_performance,43,transformation_scientific_chapter_german_election,0.8901201734640083
47,language_bias_llms_errors_version,"[16, 21, 25]",21,bias_gender_speech_detection_work,46,errors_llms_german_comparability_language models,0.8835823594833474
46,errors_llms_german_comparability_language models,"[16, 25]",16,errors_version_languages_machine_comparability,25,framework_language models llms_ideological_linking_testing,0.866248118067141
45,media_attitudes_german_voting_exposure,"[0, 1, 2, 6, 17, 20, 22]",41,social media_election_countries_trust_right wing,42,differences_migrants_germany_income_authoritarian,0.8623315956899738
44,sampling_mixed mode_inequality_waves_mail,"[7, 18, 23, 27]",23,sampling_costs_self administered_germany_modes,40,panel_recruitment_waves_probability based_differences,0.8550643497566088
43,transformation_scientific_chapter_german_election,"[13, 15, 26]",26,texts_income_recognition_countries_domains,38,chapter_german_scientific_changes_political,0.8226838612510037
42,differences_migrants_germany_income_authoritarian,"[1, 6, 20]",33,age_migrants_differences_germany_income,20,variables_attitudes_regional_german_democracies,0.8155981890544276
41,social media_election_countries_trust_right wing,"[0, 2, 17, 22]",22,immigration_media_voting_right wing_german longitudinal,34,social media_election_trust_exposure_countries,0.8115412215623843
40,panel_recruitment_waves_probability based_differences,"[7, 18, 27]",31,panel_waves_differences_probability based_learning,27,incentives_panel_mail_demographic_tested,0.7771543892640764
39,search_open ended_reliability_scale_political,"[5, 19]",5,open ended_cognitive_scale_invariance_version,19,reliability_political_engines_search engines_health,0.7715858660138456
38,chapter_german_scientific_changes_political,"[13, 15]",13,german_chapter_changes_political attitudes_scholars,15,parliamentary_comparability_instruments_database_projects,0.7391489676752723
37,machine learning_web_sharing_coding_performance,"[3, 4, 8, 11]",11,models_identification_frame_architecture_networks,35,sharing_machine learning_digital_text_performance,0.7265146993918373
36,covid 19 pandemic_beliefs_risk_sharing_countries,"[9, 14, 24]",28,pandemic_cohort_designs_wave_germany,14,trust_risk_cognitive_countries_covid 19 pandemic,0.6925204577813479
35,sharing_machine learning_digital_text_performance,"[3, 4, 8]",32,machine learning_users_coding_willingness_social media,8,digital trace_sharing_web browsing_training_social sciences,0.6757839364864756
34,social media_election_trust_exposure_countries,"[0, 2, 17]",30,voters_climate_germany_trust_traits,0,social media_exposure_trust_periods_politics,0.6719282500384393
33,age_migrants_differences_germany_income,"[1, 6]",6,energy_european_migration_benefits_individual level,1,family_german_differences_cross_federal,0.6471487888684131
32,machine learning_users_coding_willingness_social media,"[3, 4]",4,detection_performance_text_machine learning_social media,3,web_sharing_willingness_machine learning_actors,0.5964494634628582
31,panel_waves_differences_probability based_learning,"[7, 18]",7,waves_differences_response behavior_questionnaire_general population,18,participation_google_effects_probability based_demographic,0.5823742356705638
30,voters_climate_germany_trust_traits,"[2, 17]",17,negative_engines_search engines_voters_attitudes,2,climate_voters_germany_traits_ideology,0.5782193285529629
29,personality_differences_educational_age_inequalities,"[10, 12]",12,adolescents_literacy_differences_inequalities_training,10,students_personality_integration_success_interests,0.555296922134124
28,pandemic_cohort_designs_wave_germany,"[9, 24]",9,pandemic_cohort_designs_hybrid_wave,24,immigration_covid 19 pandemic_cross sectional_attitudes_labour,0.5185393510905969
