Topic,Words,Frequency,Timestamp,LLM_Label
-1,"mobile, political, children, european, attitudes",15,2023,
0,"election, germany, migration, differences, age",50,2023,Migration and integration in Germany
1,"machine learning, accuracy, access, text, language models",16,2023,Large language models in research
2,"cases, reliability, behaviors, tracking, web browsing",12,2023,Digital trace data collection
3,"party, trust, populist, personality traits, voting behavior",10,2023,Political attitudes and perceptions
4,"media, candidate, negative, refugee, polarization",7,2023,Social media and political polarization
5,"privacy, journalism, learning, groups, robustness",21,2023,Media trust and measurement
6,"nonresponse, waves, machine learning, population, mixed mode panel",15,2023,Panel survey nonresponse modeling
7,"sampling, mixed mode, germany, difference, addresses",12,2023,Mixed-mode survey methodologies
8,"recruitment, online panel, probability based, mixed mode, quality",23,2023,Probability-based online panel recruitment
9,"types, authors, web, correlation, machine learning",7,2023,Open scholarly metadata analysis
10,"framing, search engines, covid 19 pandemic, beliefs, significant differences",3,2023,COVID-19 social science surveys
11,"reduction, sampling, big, correlation, personality traits",13,2023,Survey data harmonization methods
12,"work, digital, inclusion, measurement invariance, social science",9,2023,Digital data quality frameworks
14,"option, assessment, competing, hypotheses, cross cultural",2,2023,Argument quality assessment methods
15,"classification, closed, web, german language, interviewing",7,2023,Web survey question pretesting
16,"public opinion, hypothesis, process, policymakers, forms",6,2023,Public opinion and privacy
17,"split, questionnaire, errors, comparability, languages",7,2023,multilingual questionnaire translation methods
18,"political, scores, german internet panel, uses, large scale",6,2023,Online political information seeking
19,"processes, map, germany, past, heterogeneous",2,2023,German unification and transformation
20,"open science, training, institutions, social media, yield",4,2023,Open science communication practices
22,"large scale, salience, parties, right wing, cross cultural",3,2023,National identity and right-wing voting
23,"european, levels, heterogeneity, communities, comparisons",4,2023,European welfare attitudes and crises
24,"political science, open science, 2021, german federal election, engines",2,2023,Search engines in political science
25,"children, risk, immigration, 19 pandemic, europe",6,2023,Children and youth at risk
27,"complexity, machine learning, relationships, framework, network",2,2023,Family network structure analysis
28,"cognitive, pretesting, version, interviews, algorithms",3,2023,Survey pretesting and measurement quality
-1,"political, networks, search, natural language, long term",34,2024,
0,"german, engagement, differences, age, migration",65,2024,Migration and integration in Germany
1,"large language models, domain, machine learning, llms, parliamentary",27,2024,Large language models in research
2,"facebook, web browsing, tracking, reliability, privacy",20,2024,Digital trace data collection
3,"political, regional, germany, multilevel, preferences",14,2024,Political attitudes and perceptions
4,"privacy, journalism, hybrid, russian, election campaigns",13,2024,Social media and political polarization
5,"media, trust, learning, western, right wing",12,2024,Media trust and measurement
6,"probability based, nonresponse, waves, gesis panel, different levels",8,2024,Panel survey nonresponse modeling
7,"mixed mode, face, web, sampling, wave",14,2024,Mixed-mode survey methodologies
8,"recruitment, affects, probability based, german internet panel, mixed mode",7,2024,Probability-based online panel recruitment
9,"energy, pipeline, recognition, news articles, architecture",13,2024,Open scholarly metadata analysis
10,"covid 19 pandemic, trust, social science, key, assessment",14,2024,COVID-19 social science surveys
11,"governance, comparability, projects, health, trust",5,2024,Survey data harmonization methods
12,"social science, digital, linking, position, exposure",4,2024,Digital data quality frameworks
13,"contextual, women, impact, diversity, europe",8,2024,Gender equality in European organizations
14,"arguments, mining, fine tuning, language model, llms",15,2024,Argument quality assessment methods
15,"visual, pretesting, modes, questionnaire, closed",8,2024,Web survey question pretesting
16,"privacy, campaigns, cross national, public opinion, negative",7,2024,Public opinion and privacy
17,"machine, split, questionnaire, errors, german language",9,2024,multilingual questionnaire translation methods
18,"political attitudes, tweets, web tracking, exposure, european union",7,2024,Online political information seeking
19,"chapter, processes, germany, changes, political attitudes",12,2024,German unification and transformation
20,"computational, open science, social media, sharing, authors",3,2024,Open science communication practices
21,"detection, real world, gender, depth, biases",10,2024,Gender bias in image modeling
22,"national, salience, parties, multi level, immigration",5,2024,National identity and right-wing voting
23,"factorial, satisfaction, pandemic, regional, germany",3,2024,European welfare attitudes and crises
24,"search engines, engines, election, 2020, diversity",7,2024,Search engines in political science
