Topic,Count,Name,CustomName,CustomLabel
-1,79,-1_energy_political_moderation_network,"energy, political, moderation, network, europe","energy, political, moderation, network, europe"
0,181,0_germany_migration_differences_personality,"germany, migration, differences, personality, election","germany, migration, differences, personality, election"
1,50,1_machine learning_large language models_llms_mining,"machine learning, large language models, llms, mining, errors","machine learning, large language models, llms, mining, errors"
2,43,2_facebook_reliability_web browsing_tracking,"facebook, reliability, web browsing, tracking, life","facebook, reliability, web browsing, tracking, life"
3,40,3_political_multilevel_perception_germany,"political, multilevel, perception, germany, trust","political, multilevel, perception, germany, trust"
4,37,4_polarization_security_misinformation_social media,"polarization, security, misinformation, social media, election","polarization, security, misinformation, social media, election"
5,35,5_trust_learning_journalism_measurement,"trust, learning, journalism, measurement, groups","trust, learning, journalism, measurement, groups"
6,32,6_nonresponse_waves_machine learning_mixed mode panel,"nonresponse, waves, machine learning, mixed mode panel, population","nonresponse, waves, machine learning, mixed mode panel, population"
7,31,7_face_sampling_mixed mode_costs,"face, sampling, mixed mode, costs, web","face, sampling, mixed mode, costs, web"
8,31,8_recruitment_online panel_probability based_mixed mode,"recruitment, online panel, probability based, mixed mode, access","recruitment, online panel, probability based, mixed mode, access"
9,31,9_government_metadata_channels_recognition,"government, metadata, channels, recognition, energy","government, metadata, channels, recognition, energy"
10,24,10_covid 19 pandemic_trust_actor_social science,"covid 19 pandemic, trust, actor, social science, hybrid","covid 19 pandemic, trust, actor, social science, hybrid"
11,23,11_comparability_big_governance_personality traits,"comparability, big, governance, personality traits, level","comparability, big, governance, personality traits, level"
12,21,12_digital_frameworks_social science_measurement invariance,"digital, frameworks, social science, measurement invariance, error","digital, frameworks, social science, measurement invariance, error"
13,21,13_gender_organizations_europe_inclusion,"gender, organizations, europe, inclusion, measurement","gender, organizations, europe, inclusion, measurement"
14,21,14_arguments_quality_mining_language model,"arguments, quality, mining, language model, artificial intelligence","arguments, quality, mining, language model, artificial intelligence"
15,21,15_closed_quality_pretesting_coding,"closed, quality, pretesting, coding, interviewing","closed, quality, pretesting, coding, interviewing"
16,19,16_public opinion_driven_psychology_privacy,"public opinion, driven, psychology, privacy, cross","public opinion, driven, psychology, privacy, cross"
17,16,17_split_questionnaire_errors_machine,"split, questionnaire, errors, machine, languages","split, questionnaire, errors, machine, languages"
18,16,18_content_political attitudes_web tracking_measure,"content, political attitudes, web tracking, measure, tweets","content, political attitudes, web tracking, measure, tweets"
19,15,19_chapter_processes_germany_changes,"chapter, processes, germany, changes, political attitudes","chapter, processes, germany, changes, political attitudes"
20,15,20_open science_social media_publications_training,"open science, social media, publications, training, retrieval","open science, social media, publications, training, retrieval"
21,14,21_modeling_detection_correlation_gender,"modeling, detection, correlation, gender, depth","modeling, detection, correlation, gender, depth"
22,14,22_voting_immigration_media_right wing,"voting, immigration, media, right wing, individual level","voting, immigration, media, right wing, individual level"
23,13,23_european_governance_crises_attitudes,"european, governance, crises, attitudes, levels","european, governance, crises, attitudes, levels"
24,13,24_search engines_performance_open science_political science,"search engines, performance, open science, political science, 2021","search engines, performance, open science, political science, 2021"
25,13,25_risk_children_immigration_19 pandemic,"risk, children, immigration, 19 pandemic, 2020","risk, children, immigration, 19 pandemic, 2020"
26,12,26_discourse_social media_polarization_scenarios,"discourse, social media, polarization, scenarios, election","discourse, social media, polarization, scenarios, election"
27,11,27_family_network_italy_united states,"family, network, italy, united states, correlation","family, network, italy, united states, correlation"
28,10,28_interviewing_performance_pretesting_machine learning,"interviewing, performance, pretesting, machine learning, prevalence","interviewing, performance, pretesting, machine learning, prevalence"
