Topic,Words,Frequency,Timestamp,LLM_Label
-1,"sampling, germany, google, left right, multilingual",56,2023,
0,"switching, candidates, 2021, parties, german federal election",18,2023,German Election Behavior
1,"distributed, dimension, personality traits, correlation, elections",20,2023,Election Data Harmonization
2,"covid 19 pandemic, households, search engines, testing, cluster",6,2023,COVID-19 Pandemic Research
3,"publishing, citation, machine learning, correlation, uncertainty",11,2023,Scientific Publication Analysis
4,"large, knowledge graph, language models llms, named entity recognition, task",13,2023,Language Model Knowledge Retrieval
5,"radical, personality traits, populist, trust, voting",11,2023,Right Wing Populist Parties
6,"open science, similarity, higher education, package, computational social",10,2023,Reproducibility Measures
7,"graph, classification, network, sentence, consensus",12,2023,Graph Network Consistency
8,"uncertainty, adaptation, german language, sex, cross",13,2023,Uncertainty Adaptation Models
9,"inclusion, measurement invariance, behavioral, social media, frameworks",12,2023,Social Media Data Analysis
10,"knowledge graphs, semantic web, pipeline, generic, machine learning",12,2023,Knowledge Graph Analysis
11,"germany, welfare, families, differences, negative",8,2023,Parental Socioeconomic Gaps
12,"personality, vocational, diversity, social networks, immigration",6,2023,Personality Trait Development
13,"closed, cognitive, labels, coding, german language",7,2023,Open-ended question analysis
14,"recruitment, probability based, mail, mixed mode, online panel",17,2023,Online Panel Recruitment
15,"public opinion, hypothesis, representation, policymakers, registration",6,2023,Public Opinion Research
16,"crisis, refugees, germany, differences, social media",2,2023,Social Media Misinformation
17,"learning, adolescents, filter, role, predictors",7,2023,Adolescent Literacy Inequalities
19,"cases, management, digital trace, collection, sharing",3,2023,Data Management Planning
20,"children, risk, immigration, 19 pandemic, european countries",7,2023,COVID-19 Pandemic Impact
21,"fact checking, share, prediction, landscape, grained",10,2023,Fact Checking Landscape Online
22,"speech, discrimination, detection, sheds light, robustness",8,2023,Hate Speech Discrimination
24,"gaps, training, domain, time consuming, robustness",4,2023,Language Model Gaps
25,"population, waves, multilevel, probability based, mixed mode panel",7,2023,Panel Conditioning Effects
26,"companies, participation, households, online panel, response behavior",10,2023,Online Survey Participation
27,"team, multilingual, questionnaire, version, comparability",7,2023,Multilingual Questionnaire Translation
28,"nonresponse, machine learning, waves, mixed mode panel, building",8,2023,Nonresponse Prediction Models
29,"political knowledge, detect, german internet panel, response behavior, combined",5,2023,Political Knowledge Inflation
30,"populations, crises, welfare, heterogeneity, europe",6,2023,European Welfare Crises
31,"labour, migration, couples, differences, germany",9,2023,Labour Market Integration
32,"infrastructure, knowledge graphs, artificial intelligence, disciplinary, cross",6,2023,Knowledge Graph Integration
33,"discourse, user, based model, fact checking, productivity",1,2023,Multilingual Online Discourse
34,"war, transformation, map, german, temporal",2,2023,German Unification Research
35,"large scale, consensus, cross cultural, distinct, immigration",3,2023,National Identity Patterns
36,"fake, deep learning, f1 score, media, named entity recognition",2,2023,Fake News Detection
37,"machine learning, errors, automated content, perception, validation",7,2023,Machine Learning Validation
38,"graph, prediction, preferences, natural language, shift",7,2023,Recommendation System
39,"web, generative ai, behaviors, time, training",7,2023,Web Use Patterns
40,"application, inference, factor, multilevel, journalism",3,2023,Bayesian Statistical Analysis
41,"machine learning, release, crucial role, based model, text",5,2023,Machine Learning Model Extraction
42,"workshop, retrieval, series, https, natural language processing",5,2023,Academic Search Workshop
45,"privacy, journalism, religious, minority, automated content",6,2023,Media Trust Issues
46,"language models, training, zero, computer, domains",6,2023,Code Generation Benchmarks
47,"partner, panel, response behavior, german family, privacy",4,2023,Interviewer Effects Study
48,"web tracking, orientation, women, germany, questionnaire",3,2023,German Web Tracking Data
49,"political science, open science, 2021, german federal election, engines",2,2023,Search Engine News Selection
-1,"conversational, search, moderation, political, large language",125,2024,
0,"attitudes, multilevel, migration, german federal election, 2021",10,2024,German Election Behavior
1,"elections, qualitative, database, political attitudes, 2019",9,2024,Election Data Harmonization
2,"covid 19 pandemic, trust, social science, measurement invariance, alignment",20,2024,COVID-19 Pandemic Research
3,"generic, corpus, named entity recognition, framework, training",8,2024,Scientific Publication Analysis
4,"extraction, llms, large language models, knowledge graph, named entity recognition",16,2024,Language Model Knowledge Retrieval
5,"populist, voting behavior, differences, east west, germany",11,2024,Right Wing Populist Parties
6,"computational social science, open, functions, similarity, real world",9,2024,Reproducibility Measures
7,"network, graphs, persistent, real world, interplay",4,2024,Graph Network Consistency
8,"uncertainty, psychometric, comparability, opportunities, countries",9,2024,Uncertainty Adaptation Models
9,"facebook, social science, measurement, frameworks, browsing",7,2024,Social Media Data Analysis
10,"detection, knowledge graphs, argument mining, similarity, fake",13,2024,Knowledge Graph Analysis
11,"germany, primary, unemployment, fixed effects, families",9,2024,Parental Socioeconomic Gaps
12,"personality, engagement, matching, vocational, scales",14,2024,Personality Trait Development
13,"visual, pretesting, modes, questionnaire, closed",8,2024,Open-ended question analysis
14,"recruitment, affects, probability based, german internet panel, mixed mode",6,2024,Online Panel Recruitment
15,"privacy, campaigns, cross, public opinion, vote choice",10,2024,Public Opinion Research
16,"privacy, russian, hybrid, democratic, media posts",12,2024,Social Media Misinformation
17,"literacy, adolescents, germany, minorities, inequalities",2,2024,Adolescent Literacy Inequalities
18,"cohorts, acceptance, younger, german, driving",9,2024,German Gender Attitudes
19,"digital trace, linkage, privacy, facebook, discipline",12,2024,Data Management Planning
20,"risk, sharing, life satisfaction, 19 pandemic, germany",8,2024,COVID-19 Pandemic Impact
21,"fact checking, biases, landscape, knowledge graphs, transformer based",4,2024,Fact Checking Landscape Online
22,"computer science, career, discrimination, growth, women men",6,2024,Hate Speech Discrimination
23,"violence, mobility, higher education, inequalities, europe",5,2024,Gender-Based Violence in Academia
24,"gaps, skills, women, social media, underrepresented",8,2024,Language Model Gaps
25,"probability based, experience, different levels, waves, effects panel",4,2024,Panel Conditioning Effects
26,"migration, questionnaire, type, general population, crucial role",1,2024,Online Survey Participation
27,"split, questionnaire, machine, team, languages",8,2024,Multilingual Questionnaire Translation
28,"item nonresponse, memory, machine learning, panel, survival",6,2024,Nonresponse Prediction Models
29,"content, political attitudes, web tracking, european union, tweets",8,2024,Political Knowledge Inflation
30,"class, regional, factorial, unemployment, long term",6,2024,European Welfare Crises
31,"labour, differences, germany, discrimination, migration",5,2024,Labour Market Integration
32,"variable, knowledge graph, social media, pipelines, named entity recognition",5,2024,Knowledge Graph Integration
33,"interaction, multilingual, communities, knowledge graphs, journalism",9,2024,Multilingual Online Discourse
34,"chapter, processes, east west germany, changes, political attitudes",12,2024,German Unification Research
35,"national, elite, parties, immigration, half",5,2024,National Identity Patterns
36,"fake, news, named entity recognition, deep learning, machine",7,2024,Fake News Detection
37,"classification, quality indicators, machine learning, text, pretesting",6,2024,Machine Learning Validation
38,"named entity recognition, recommendation, natural language processing, graph, scientific community",6,2024,Recommendation System
39,"web, behavioral, mass, satisfaction, past",5,2024,Web Use Patterns
40,"strength, food, randomized, factor, efficacy",1,2024,Bayesian Statistical Analysis
41,"learning models, entities, energy, citizenship, task",8,2024,Machine Learning Model Extraction
42,"workshop, retrieval, natural language processing, 2024, communities",6,2024,Academic Search Workshop
43,"interviewer, mixed mode, face, self administered, rates",11,2024,Mixed Mode Surveys
