Topic,Words,Frequency,Timestamp
-1,"similarity, access, family, german, sampling",55,2023
0,"election, perceptions, personality traits, germany, performance",29,2023
1,"facebook, media, groups, debate, pre registered",10,2023
2,"children, immigration, 2020, prevalence, testing",11,2023
3,"llms, training, large language models, algorithms, retrieval",21,2023
4,"graph, network, consistency, short term, mixed mode",24,2023
5,"publication, sharing, infrastructure, domain, wide range",10,2023
6,"fake, news, prove, f1 score, implementation",6,2023
7,"sharing, machine learning, high, qualitative, frameworks",14,2023
8,"entity, index, journals, machine learning, correlation",15,2023
9,"migration, tweets, europe, energy, welfare",8,2023
10,"panel, waves, response behavior, variables, general population",11,2023
11,"scores, states, traits, engagement, psychometric",7,2023
12,"topic, graphs, fact checking, prediction, adopting",17,2023
13,"heterogeneity, different levels, contrast, europe, communities",4,2023
14,"outcome, measurement invariance, associations, designs, months",11,2023
15,"hypothesis, extend, setting, filter, cross national",11,2023
16,"participation, google, engine, probability based, german",10,2023
17,"behaviors, web browsing, association, stability, large scale",4,2023
18,"machine learning, accuracy, coding, moderation, errors",9,2023
19,"political, search, german internet panel, response behavior, probability based",5,2023
20,"trust, voters, positive effect, complexity, respective",1,2023
21,"income, educational, inequalities, migration, german",12,2023
23,"women, migration, preferences, german, labour market",2,2023
24,"bias, speech, detection, timely, sheds light",7,2023
25,"difference, comparability, projects, ex ante, authors",10,2023
26,"invariance, uk, german language, 2020, personality",6,2023
27,"tasks, artificial intelligence, discourse, communities, field",2,2023
29,"right wing, parties, ethnic, capture, methodological",3,2023
30,"sampling, self administered, germany, mixed mode, concurrent",8,2023
32,"retrieval, https, natural language processing, communities, practitioners",5,2023
33,"translation, errors, questionnaire, starting point, significant differences",5,2023
34,"labels, open ended, german language, coding, indicators",6,2023
35,"distributions, tests, model fit, shift, degrees",2,2023
36,"parliamentary, party, level, integrated, cross national",1,2023
37,"multilingual, metrics, similarity, using, synthetic",5,2023
38,"cognitive, open ended, versions, tested, nonresponse",5,2023
39,"incentives, mail, demographic, tested, german internet panel",11,2023
40,"privacy, mass, digital, inequalities, training",11,2023
42,"differences, questionnaire, age, reliability, orientation",2,2023
-1,"growth, interviewer, differences, networks, germany",67,2024
0,"electoral, germany, preferences, stronger, association",13,2024
1,"political, coverage, social media, inference, misinformation",38,2024
2,"web, wave, tracking, germany, questionnaire",31,2024
3,"stability, retrieval, llms, training, large language models",16,2024
4,"framework, similarities, networks, error, population",15,2024
5,"energy, digital trace, sharing, social sciences, web browsing",18,2024
6,"fake, coding, validation, parliamentary, social media",24,2024
7,"frameworks, willingness, users, social science, domain",15,2024
8,"machine learning, performance, frame, corpus, governance",19,2024
9,"employment, welfare, regional, individual level, energy",19,2024
10,"panel, bias, differences, questionnaire, career",17,2024
11,"engagement, personality, values, higher order, learning",18,2024
12,"fact checking, biases, landscape, graphs, domain",7,2024
13,"trust, women, diversity, political, underrepresented",18,2024
14,"strength, popular, short term, analysed, losses",4,2024
15,"profiles, belief, heterogeneous, populations, generate",7,2024
16,"waves, acceptance, age, positive effect, gesis panel",2,2024
17,"behavioral, web browsing, little attention, million, scientists",8,2024
18,"different levels, interventions, annotated, losses, machine learning",8,2024
19,"reliability, search engines, engines, disparities, health",12,2024
20,"search engines, engines, attitudes, regions, election",15,2024
21,"literacy, women, occupational, inequalities, german",2,2024
22,"democracy, differences, dimensions, germany, driving",13,2024
23,"family, germany, interplay, sociodemographic, orientation",14,2024
24,"gender, targets, binary, detecting, quality",7,2024
25,"comparability, variable, german, trust, collaboration",4,2024
26,"invariance, psychometric, factorial, constructs, countries",6,2024
27,"online, detection, tasks, debates, models",8,2024
28,"gender, contextual, market, organizations, labor",11,2024
29,"national, voting, multi level, salience, predicts",5,2024
30,"mixed mode, costs, sampling, self administered, age",6,2024
31,"transparency, citation, natural language processing, user, named entity recognition",13,2024
32,"workshop, retrieval, natural language processing, communities, https",6,2024
