Parent_ID,Parent_Name,Topics,Child_Left_ID,Child_Left_Name,Child_Right_ID,Child_Right_Name,Distance
102,panel_media_german_machine learning_attitudes,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51]",98,machine learning_detection_graphs_similarity_named entity,101,panel_germany_attitudes_media_election,1.7423346444764714
101,panel_germany_attitudes_media_election,"[0, 1, 2, 5, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 34, 35, 39, 40, 43, 44, 45, 47, 48, 49, 50]",100,german_media_differences_election_pandemic,78,mixed mode_recruitment_probability based_online panel_mail,1.4578258886672264
100,german_media_differences_election_pandemic,"[0, 1, 2, 5, 8, 9, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 27, 29, 30, 31, 34, 35, 39, 40, 44, 45, 48, 49, 50]",99,privacy_democratic_facebook_germany_browsing,97,differences_students_germany_personality_19 pandemic,1.2959588697690565
99,privacy_democratic_facebook_germany_browsing,"[0, 5, 9, 15, 16, 19, 29, 35, 39, 44, 45, 48, 49, 50]",85,identity_elections_migration_germany_public opinion,95,social media_web tracking_behavioral_political knowledge_trust,1.2136851808943616
98,machine learning_detection_graphs_similarity_named entity,"[3, 4, 6, 7, 10, 21, 28, 32, 33, 36, 37, 38, 41, 42, 46, 51]",69,machine learning_nonresponse_architecture_validation_waves,94,detection_graphs_similarity_language models_named entity recognition,1.1608075202017853
97,differences_students_germany_personality_19 pandemic,"[1, 2, 8, 11, 12, 13, 17, 18, 20, 22, 23, 24, 27, 30, 31, 34, 40]",52,19 pandemic_health_trust_cohort_classes,96,differences_violence_german_inequality_students,1.1243746181025842
96,differences_violence_german_inequality_students,"[1, 8, 11, 12, 13, 17, 18, 22, 23, 24, 27, 30, 31, 34, 40]",93,gender_violence_inequality_vocational_germany,88,ended_questionnaire_german_parliamentary_uncertainty,1.1122665369501405
95,social media_web tracking_behavioral_political knowledge_trust,"[9, 16, 19, 29, 39, 44, 45, 48, 49]",91,management_facebook_web tracking_exposure_political knowledge,77,crisis_trust_social media_misinformation_election,1.0716882561263428
94,detection_graphs_similarity_language models_named entity recognition,"[3, 4, 6, 7, 10, 21, 32, 33, 36, 38, 42, 46, 51]",92,similarity_detection_graphs_named entity recognition_language models,79,fact checking_discourse_mining_tweets_knowledge graphs,1.037431047105035
93,gender_violence_inequality_vocational_germany,"[11, 12, 17, 18, 22, 23, 24, 30, 31]",84,violence_bias_women_speech_organizations,90,family_personality_germany_welfare_class,1.0305282493806345
92,similarity_detection_graphs_named entity recognition_language models,"[3, 4, 6, 7, 10, 32, 36, 38, 42, 46]",58,graph_network_sentiment_domain_classification,89,retrieval_knowledge graphs_language models_named entity recognition_benchmark,0.9873924755194924
91,management_facebook_web tracking_exposure_political knowledge,"[9, 19, 29, 39, 44, 48]",64,facebook_digital trace_linkage_reuse_social science,80,web tracking_political knowledge_exposure_real_using,0.9597851679795957
90,family_personality_germany_welfare_class,"[11, 12, 17, 30, 31]",55,personality_literacy_vocational_adolescents_differences,74,parental_welfare_germany_differences_labour,0.9572541962509594
89,retrieval_knowledge graphs_language models_named entity recognition_benchmark,"[3, 4, 6, 10, 32, 36, 42, 46]",73,knowledge graphs_open science_heterogeneous_machine learning_pipeline,87,retrieval_named entity recognition_workshop_llms_large language models,0.9435188879981852
88,ended_questionnaire_german_parliamentary_uncertainty,"[1, 8, 13, 27, 34, 40]",83,uncertainty_belief_questionnaire_integrating_german language,86,closed_elections_processes_german_level,0.9270694932319469
87,retrieval_named entity recognition_workshop_llms_large language models,"[3, 4, 36, 42, 46]",82,fake_named entity recognition_learning_social media_publishing,60,extraction_knowledge graph_user_language models llms_performance,0.9109799752877593
86,closed_elections_processes_german_level,"[1, 13, 34, 40]",71,closed_elections_quality_reduction_distributed,81,chapter_war_east west germany_algorithms_differences,0.9066046991821987
85,identity_elections_migration_germany_public opinion,"[0, 5, 15, 35, 50]",35,voting_immigration_media_right wing_individual level,75,migration_electoral_germany_public opinion_preferences,0.8982944923662042
84,violence_bias_women_speech_organizations,"[18, 22, 23, 24]",22,speech_cohorts_discrimination_computer science_career,76,violence_diversity_women_driving_age,0.894090215998728
83,uncertainty_belief_questionnaire_integrating_german language,"[8, 27]",8,uncertainty_adaptation_artificial intelligence_german language_comparability,27,questionnaire_multilingual_errors_machine_german,0.8883777497071215
82,fake_named entity recognition_learning_social media_publishing,"[3, 36, 42]",42,workshop_retrieval_event_natural language processing_digital,65,fake_named entity recognition_media_corpus_deep learning,0.885674904382193
81,chapter_war_east west germany_algorithms_differences,"[34, 40]",40,equivalence_regression_primary_performance_package,34,chapter_war_east west germany_changes_mental,0.8779612936973743
80,web tracking_political knowledge_exposure_real_using,"[29, 39, 44, 48]",72,profile_memory_web tracking_prevalence_behavioral,66,content_web tracking_political attitudes_detect_time,0.8620001246353833
79,fact checking_discourse_mining_tweets_knowledge graphs,"[21, 33, 51]",51,tweets_polarization_argument mining_network_classifier,62,fact checking_online_tasks_knowledge graphs_landscape,0.8600817127562448
78,mixed mode_recruitment_probability based_online panel_mail,"[14, 25, 26, 43, 47]",68,recruitment_probability based_mixed mode_online panel_waves,56,face_mixed mode_panel_questionnaire_wave,0.8575733650617362
77,crisis_trust_social media_misinformation_election,"[16, 45, 49]",49,search engines_familiarity_political science_open science_transformer,59,political_security_misinformation_social media_climate,0.8525428296015495
76,violence_diversity_women_driving_age,"[18, 23, 24]",70,violence_diversity_age_europe_higher education,24,gaps_domain_language models_women_training,0.8503303658536637
75,migration_electoral_germany_public opinion_preferences,"[0, 5, 15, 50]",67,attitudes_migration_electoral_germany_driven,50,democratic_competition_socio economic_germany_vignette experiment,0.8468145739058657
74,parental_welfare_germany_differences_labour,"[11, 30, 31]",63,parental_germany_labour_inequality_migration,30,welfare_crises_multilevel_factorial_europe,0.8277376951389377
73,knowledge graphs_open science_heterogeneous_machine learning_pipeline,"[6, 10, 32]",6,similarity_open science_computational social science_package_training,57,knowledge graphs_heterogeneous_pipeline_artificial intelligence_semantic web,0.8248248784884789
72,profile_memory_web tracking_prevalence_behavioral,"[39, 48]",39,web_functions_behavioral_temporal_satisfaction,48,profile_web tracking_germany_heterogeneous_health related,0.8231266948905878
71,closed_elections_quality_reduction_distributed,"[1, 13]",13,cognitive_loss_labels_pretesting_coding,1,elections_distributed_dimension_party_europe,0.7993238575620828
70,violence_diversity_age_europe_higher education,"[18, 23]",18,acceptance_cohorts_younger_cross cultural_german,23,violence_europe_higher education_inequalities_women,0.7977720427713475
69,machine learning_nonresponse_architecture_validation_waves,"[28, 37, 41]",37,validation_machine learning_annotated_versions_strategies,61,machine learning_nonresponse_architecture_waves_deep,0.7787183455098244
68,recruitment_probability based_mixed mode_online panel_waves,"[14, 25, 26]",26,interventions_recruitment_response behavior_testing_online panel,53,probability based_recruitment_mixed mode_online panel_waves,0.7550793089017052
67,attitudes_migration_electoral_germany_driven,"[0, 5, 15]",15,public opinion_driven_ads_privacy_cross national,54,migration_germany_preferences_ideology_voting behavior,0.7462022977866588
66,content_web tracking_political attitudes_detect_time,"[29, 44]",29,political knowledge_web tracking_immigration_actors_european union,44,exposure_time_computational social science_web tracking_registration,0.7427481736647408
65,fake_named entity recognition_media_corpus_deep learning,"[3, 36]",3,social media_texts_uncertainty_scientific publications_access,36,fake_news_named entity recognition_deep learning_machine,0.7268419870963881
64,facebook_digital trace_linkage_reuse_social science,"[9, 19]",19,digital trace_sharing_disciplinary_vignette experiment_linkage,9,facebook_inclusion_social sciences_control_measurement invariance,0.7014274121511004
63,parental_germany_labour_inequality_migration,"[11, 31]",11,parental_germany_changing_socioeconomic_gaps,31,labour_migration_differences_couples_germany,0.6906839139264377
62,fact checking_online_tasks_knowledge graphs_landscape,"[21, 33]",33,hybrid_journalism_knowledge graphs_multilingual_fact checking,21,fact checking_tasks_landscape_online_classification,0.6752105708788358
61,machine learning_nonresponse_architecture_waves_deep,"[28, 41]",41,learning models_entities_task_energy_citizenship,28,nonresponse_machine learning_panel_waves_time,0.6717718628666562
60,extraction_knowledge graph_user_language models llms_performance,"[4, 46]",4,extraction_knowledge graph_language models llms_named entity recognition_performance,46,language models_training_computer_zero_benchmarks,0.6480897825542487
59,political_security_misinformation_social media_climate,"[16, 45]",16,security_misinformation_social media_climate_political parties,45,privacy_media_credibility_ethnic_perspective,0.6395560490539016
58,graph_network_sentiment_domain_classification,"[7, 38]",38,recommendation_graph_named entity recognition_natural language processing_user,7,graph_networks_label_consistency_family,0.6378219862844945
57,knowledge graphs_heterogeneous_pipeline_artificial intelligence_semantic web,"[10, 32]",10,knowledge graphs_semantic web_machine learning_pipeline_argument mining,32,knowledge graphs_heterogeneous_domain_artificial intelligence_scientific publications,0.6074440177056246
56,face_mixed mode_panel_questionnaire_wave,"[43, 47]",47,panel_mixed mode_labor_attitudes_interviewer,43,interviewer_mixed mode_concurrent_self administered_rates,0.599033892811732
55,personality_literacy_vocational_adolescents_differences,"[12, 17]",12,personality_vocational_matching_outcomes_state,17,literacy_adolescents_inequalities_emotional_categories,0.5810285259906005
54,migration_germany_preferences_ideology_voting behavior,"[0, 5]",5,populist_party_voting behavior_right wing_personality traits,0,migration_party_candidates_attitudes_german federal election,0.5736952942716359
53,probability based_recruitment_mixed mode_online panel_waves,"[14, 25]",14,recruitment_online panel_probability based_mixed mode_mail,25,probability based_inclusion_mixed mode panel_waves_levels,0.5717875136325634
52,19 pandemic_health_trust_cohort_classes,"[2, 20]",2,covid 19 pandemic_trust_cohort_invariance_social science,20,risk_children_19 pandemic_life satisfaction_immigration,0.47983328383316504
